entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07046,1.07041,1.07053,1.070405,181
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.06999,1.070085,1.070085,1.06999,129
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07001,1.07001,1.07005,1.06991,212
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.069995,1.069995,1.070045,1.069915,162
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070185,1.069995,1.070195,1.069995,148
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07023,1.070205,1.07024,1.070195,159
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070005,1.069965,1.07007,1.069965,180
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.070355,1.070325,1.0704,1.070325,152
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07037,1.070425,1.070435,1.070355,143
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.069955,1.06985,1.069955,1.06984,62
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07002,1.070015,1.070045,1.06997,173
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07022,1.070285,1.07031,1.07022,121
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07044,1.07037,1.07045,1.07036,160
0118aa5ae1064c5393d1f5c7867622e4,put,PRACTICE,4,1,1,20240617010008,11645844095,0.8500000000000001,20240617010008,1.070238499999999988906059419,1.070064499999999974022557581,21.90476190475022350377717907,1.07022,1.07026,1.07028,1.070185,134
